indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation
aguafnmcon_ch,wash,pct,(aguafconsumo_ch == 8 | aguafconsumo_ch == 9)  & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafnomejorada_ch,wash,pct,(aguamala_ch == 1) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafotramej_ch,wash,pct,aguafuente_ch == 7 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafotramejcon_ch,wash,pct,aguafconsumo_ch == 7 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafotranm_ch,wash,pct,(aguafuente_ch == 9) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafotranmcon_ch,wash,pct,aguafconsumo_ch == 9 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafpozoprot_ch,wash,pct,aguafuente_ch == 4 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafpozoprotcon_ch,wash,pct,aguafconsumo_ch == 4 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafpublico_ch,wash,pct,aguafuente_ch == 2 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafpublicocon_ch,wash,pct,aguafconsumo_ch == 2 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafred_ch,wash,pct,aguafuente_ch == 1 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafredcon_ch,wash,pct,aguafconsumo_ch == 1 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafsupercon_ch,wash,pct,aguafconsumo_ch == 8 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguafsuperficial_ch,wash,pct,aguafuente_ch == 8 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguamide_ch,wash,pct,aguamide_ch == 1 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguatrat_ch,wash,pct,aguatrat_ch == 1 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
jmpaguasegura_ch,wash,pct,"aguafuente_ch >= 1 & aguafuente_ch <= 7 & 
                                 (aguadisp1_ch == 1 | (aguadisp1_ch == 9 & 
                                                              (aguadisp2_ch == 2 | aguadisp2_ch == 3))) &
                                 (aguadist_ch == 1 | aguadist_ch == 2) & (jefe_ci==1)",jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
jmpconaguasegura_ch,wash,pct,"(aguafconsumo_ch >= 1 & aguafconsumo_ch <= 7) & 
                                    (aguadisp1_ch == 1 | (aguadisp1_ch == 9 & 
                                                                 (aguadisp2_ch == 2 | aguadisp2_ch == 3))) &
                                    (aguadist_ch == 1 | aguadist_ch == 2)",jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
nosanairelibre_ch,wash,pct,sinbano_ch == 2 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
nosandesc_ch,wash,pct,sinbano_ch == 3 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
nosanvecino_ch,wash,pct,sinbano_ch == 1 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanambiente,wash,pct,bano_ch == 4 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sandesconocido_ch,wash,pct,bano_ch == 6 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanexclusivo_ch,wash,pct,banoex_ch == 1 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanexclusivonulo_ch,wash,pct,banoex_ch == 9 & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanmejorado_ch,wash,pct,(bano_ch >= 1 & bano_ch <= 3) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sannomejorado_ch,wash,pct,(bano_ch >= 4 & bano_ch <= 5) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanotramejorado_ch,wash,pct,(bano_ch == 3) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanotranm_ch,wash,pct,(bano_ch == 5) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanred_ch,wash,pct,(bano_ch == 1) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanseptic_ch,wash,pct,(bano_ch == 2) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sinsan_ch,wash,pct,(bano_ch == 0) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
sanambiente_ch,wash,pct,(bano_ch == 4) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
aguared_ch,wash,pct,(aguared_ch == 1) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
des2_ch,wash,pct,(des2_ch==1) & (jefe_ci==1),jefe_ci==1,"area,ethnicity,migration,isoalpha3,year","disability,migration"
auto_ch,vivienda,pct,auto_ch==1 & jefe_ci==1 ,jefe_ci==1 &!is.na(auto_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
cel_ch,vivienda,pct,cel_ch==1 & jefe_ci==1 ,jefe_ci==1 &!is.na(cel_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
dirtf_ch,vivienda,pct,piso_ch == 0 & jefe_ci==1 ,jefe_ci==1 &!is.na(piso_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
estable_ch,vivienda,pct,viviprop_ch <= 2 & jefe_ci==1 ,jefe_ci==1 &!is.na(viviprop_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
hacinamiento_ch,vivienda,mean,hacinamiento_ch,jefe_ci==1 &!is.na(hacinamiento_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
internet_ch,vivienda,pct,internet_ch==1 & jefe_ci==1 ,jefe_ci==1 &!is.na(internet_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
luz_ch,vivienda,pct,luz_ch ==1 & jefe_ci==1 ,jefe_ci==1 &!is.na(luz_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
parednp_ch,vivienda,pct,pared_ch == 0 & jefe_ci==1 ,jefe_ci==1 &!is.na(pared_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
refrig_ch,vivienda,pct,(refrig_ch == 1 | freez_ch == 1) & jefe_ci==1 ,jefe_ci==1 &!is.na(refrig_ch ),"area,ethnicity,migration,isoalpha3,year","disability,migration"
techonp_ch,vivienda,pct,techo_ch == 0 & jefe_ci==1 ,jefe_ci==1 &!is.na(techo_ch),"area,ethnicity,migration,isoalpha3,year","disability,migration"
ampl_ch,demografia,pct,clasehog_ch==3 & jefe_ci ==1 ,jefe_ci ==1 & !is.na(clasehog_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
comp_ch,demografia,pct,clasehog_ch==4 & jefe_ci ==1 ,jefe_ci ==1 & !is.na(clasehog_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
corres_ch,demografia,pct,clasehog_ch==5 & jefe_ci ==1 ,jefe_ci ==1 & !is.na(clasehog_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
depen_ch,demografia,mean,depen_ch,jefe_ci==1 & !is.na(depen_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
jefa_ch,demografia,pct,jefa_ch==1,jefe_ci==1 & !is.na(jefa_ch) & !is.na(sexo_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
jefaecon_ch,demografia,pct,hhfem_ch==1,jefe_ci==1 & !is.na(hhfem_ch) & !is.na(sexo_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
miembro6_ch,demografia,pct,miembro6_ch==1,jefe_ci==1 &!is.na(miembro6_ch ),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
miembro65_ch,demografia,pct,miembro65_ch==1,!is.na(miembro65_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
miembro6y16_ch,demografia,pct,miembro6y16_ch==1,jefe_ci==1 &!is.na(miembro6y16_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
nucl_ch,demografia,pct,clasehog_ch==2 & jefe_ci ==1 ,jefe_ci ==1 & !is.na(clasehog_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
pob18_ci,demografia,pct,pob18_ci==1,!is.na(pob18_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
pob65_ci,demografia,pct,pob65_ci==1,!is.na(pob65_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
pobedad_ci,demografia,mean,edad_ci,!is.na(edad_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
pobfem_ci,demografia,pct,sexo_ci==2,!is.na(sexo_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
urbano_ci,demografia,pct,zona_c==1,!is.na(zona_c),"sex,quintile,ethnicity,disability,isoalpha3,year","disability,migration"
rural_ci,demografia,pct,zona_c==0,!is.na(zona_c),"sex,quintile,ethnicity,disability,isoalpha3,year","disability,migration"
tamh_ch,demografia,mean,nmiembros_ch,jefe_ci==1 & !is.na(nmiembros_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
union_ci,demografia,pct,civil_ci==2,!is.na(civil_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
unip_ch,demografia,pct,clasehog_ch==1 & jefe_ci ==1 ,jefe_ci ==1 & !is.na(clasehog_ch),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
miglac_ci,migracion ,pct,miglac_ci==1,!is.na(miglac_ci==1),"sex,area,ethnicity,isoalpha3,disability,year","disability,migration"
migrantiguo5_ci,migracion ,pct,migrantiguo5_ci==1,!is.na(migrantiguo5_ci==1),"sex,area,ethnicity,isoalpha3,disability,year","disability,migration"
migantiguo5_ci,migracion,pct,migantiguo5_ci==1,!is.na(migantiguo5_ci),"sex,area,ethnicity,isoalpha3,disability,year","disability,migration"
migrante_ci,migracion,pct,migrante_ci==1,!is.na(migrante_ci),"sex,area,ethnicity,isoalpha3,disability,year","disability,migration"
migrantelac_ci,migracion,pct,migrantelac_ci==1,!is.na(migrantelac_ci),"sex,area,ethnicity,isoalpha3,disability,year","disability,migration"
dura_desempleo,laboral,mean,durades_ci,condocup_ci==2 &!is.na(durades_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
empleo_publico,laboral,pct,spublico_ci==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
formalidad_1,laboral,pct,formal_ci==1,pea==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
formalidad_2,laboral,pct,formal_ci==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
formalidad_3,laboral,pct,formal_ci==1,condocup_ci==1 & categopri_ci==3,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
formalidad_4,laboral,pct,formal_ci==1,condocup_ci==1 & categopri_ci==2,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
horas_trabajadas,laboral,mean,horastot_ci,condocup_ci==1 &!is.na(horastot_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
inglaboral_formales,laboral,mean,ylmpri_ci,condocup_ci==1 & formal_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
inglaboral_informales,laboral,mean,ylmpri_ci,condocup_ci==1 & formal_ci==0,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
inglaboral_ppp_formales,laboral,mean,ylmpri_ppp,condocup_ci==1 & formal_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
inglaboral_ppp_informales,laboral,mean,ylmpri_ppp,condocup_ci==1 & formal_ci==0,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
ingreso_hor_prom,laboral,mean,hwage_ci,condocup_ci==1 & !is.na(hwage_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
ingreso_hor_prom_ppp,laboral,mean,hwage_ppp,condocup_ci==1 &!is.na(hwage_ppp),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
ingreso_mens_prom,laboral,mean,ylab_ci,pea==1 & condocup_ci==1 & !is.na(ylab_ci) & ylab_ci!=0,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
ingreso_mens_prom_ppp,laboral,mean,ylab_ppp,pea==1 & condocup_ci==1 & !is.na(ylab_ci) & ylab_ci!=0,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
ingreso_mens_prom_pri,laboral,mean,ylmpri_ci, pea==1 & condocup_ci==1 & !is.na(ylab_ci) & ylab_ci!=0,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
ingreso_mens_prom_pri_ppp,laboral,mean,ylmpri_ppp, pea==1 & condocup_ci==1 & !is.na(ylab_ci) & ylab_ci!=0,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
ocup_suf_salario,laboral,pct,liv_wage==1,!is.na(liv_wage) & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
pensionista_65_mas,laboral,pct,pensiont_ci==1,age_65_mas_lmk==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
pensionista_cont_65_mas,laboral,pct,pension_ci==1,age_65_mas_lmk==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
pensionista_nocont_65_mas,laboral,pct,pensionsub_ci==1,age_65_mas_lmk==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
pensionista_ocup_65_mas,laboral,pct,pensiont_ci==1,age_65_mas_lmk==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
sal_menor_salmin,laboral,pct,menorwmin==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
salmin_hora,laboral,mean,hsmin_ci,condocup_ci==1 & !is.na(hsmin_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
salmin_mes,laboral,mean,salmm_ci,condocup_ci==1 & !is.na(salmm_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
salminhora_ppp,laboral,mean,hsmin_ppp,condocup_ci==1 & !is.na(hsmin_ppp),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
salminmes_ppp,laboral,mean,salmm_ppp,condocup_ci==1 &!is.na(salmm_ppp),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
saltotal_menor_salmin,laboral,pct,menorwmin1==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
subempleo,laboral,pct,subemp_ci==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_administrativo,laboral,pct,administrativo==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_agro,laboral,pct,agro==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_1_asal,laboral,pct,t1yrasal==1,pet==1 & condocup_ci==1 & categopri_ci==3,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_1_ctapropia,laboral,pct,t1yrctapr==1,pet==1 & condocup_ci==1  & categopri_ci==2,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_1_ocup,laboral,pct,t1yr==1,pet==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_1a5_asal,laboral,pct,t1a5yrasal==1,pet==1 & condocup_ci==1 & categopri_ci==3,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_1a5_ctapropia,laboral,pct,t1a5yrctapr==1,pet==1 & condocup_ci==1 & categopri_ci==2,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_1a5_ocup,laboral,pct,t1a5yr==1,pet==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_5mas_asal,laboral,pct,t5yrasal==1,pet==1 & condocup_ci==1 & categopri_ci==3,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_5mas_ctapropia,laboral,pct,t5yrctapr==1,pet==1 & condocup_ci==1 & categopri_ci==2,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_antiguedad_5mas_ocup,laboral,pct,t5yr==1,pet==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_asal1yrtenure,laboral,pct,asal1yrtenure==1,pet==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_asalariados,laboral,pct,asalariado==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_comerciantes,laboral,pct,comerciantes==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_comercio,laboral,pct,comercio==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_construccion,laboral,pct,construccion==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_contrato_fijo,laboral,pct,contratofijo==1,pea==1 & condocup_ci==1 & categopri_ci==3,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_contrato_indefinido,laboral,pct,contratoindef==1,pea==1 & condocup_ci==1 & categopri_ci==3,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_sincontrato,laboral,pct,sincontrato==1,pea==1 & condocup_ci==1 & categopri_ci==3,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_ctapr1yrtenure,laboral,pct,ctapr1yrtenure==1,pet==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_desemp_aspi,laboral,pct,aspirante==1,pea==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_desemp_cesa,laboral,pct,cesante_ci==1,pea==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_desemp_ldur,laboral,pct,desemplp_ci==1,pea==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_desocupacion,laboral,pct,condocup_ci==2,pea==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_director,laboral,pct,director==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_ffaa,laboral,pct,ffaa==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_financiero,laboral,pct,financiero==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_inactivos,laboral,pct,condocup_ci==3,pet==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_independientes,laboral,pct,ctapropia==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_industria,laboral,pct,industria==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_minas,laboral,pct,minas==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_obreros,laboral,pct,obreros==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_ocupacion,laboral,pct,condocup_ci==1,pet==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_otra_ocupacion,laboral,pct,otraocup_ci==1,pea==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_otrostrab,laboral,pct,otrostrab==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_participacion,laboral,pct,pea==1,pet==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_patron1yrtenure,laboral,pct,patron1yrtenure==1,pet==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_patrones,laboral,pct,patron==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_pea,laboral,pct,pea==1,npers==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_pension_menor_salmin,laboral,pct,pensionwmin_ci==1 & age_65_mas_lmk==1,age_65_mas_lmk==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_pet,laboral,pct,pet==1,npers==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_profestecnico,laboral,pct,profestecnico==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_servicios,laboral,pct,servicios==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_sinrem1yrtenure,laboral,pct,sinrem1yrtenure==1,pet==1 & condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_sinremuneracion,laboral,pct,sinremuner==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_sspublicos,laboral,pct,sspublicos==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_trabagricola,laboral,pct,trabagricola==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_trabss,laboral,pct,trabss==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tasa_transporte,laboral,pct,transporte==1,condocup_ci==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
tenure_prom,laboral,mean,antiguedad_ci,condocup_ci==1 & antiguedad_ci!=0 & !is.na(antiguedad_ci),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
y_pen_cont,laboral,mean,ypen_ci,!is.na(ypen_ci) & age_65_mas_lmk==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
y_pen_nocont,laboral,mean,ypensub_ci,!is.na(ypensub_ci) & age_65_mas_lmk==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
y_pen_total,laboral,mean,ypent_ci,!is.na(ypent_ci) & age_65_mas_lmk==1,"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_esc_25_mas_0,educación,pct,"anos_edu==""anos_0"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
anos_esc_25_mas_1_5,educación,pct,"anos_edu==""anos_1_5"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration"
